Name,Email,Phone Number,Place,Favorite Pizza Type,Preferred Pizza Size,Preferred Pizza Crust,Favorite Pizza Toppings,Preferred Sauce Type,Spice Level (1-5),Dietary Restriction,How often do you eat pizza?,Preferred Day to Order Pizza,Do you prefer delivery or dine-in?,Favorite Pizza Brand,Do you customize your pizza?,What motivates your choice?,Would you recommend your favorite place?
Bryan Doyle,deanna.vargas@example.com,98884349943,South Chadfort,Hawaiian,Extra Large,Gluten-Free Crust,Bacon,BBQ,2,Lactose Intolerant,Once a month,Weekends,Delivery,Others,Yes,Taste,No
Matthew Bennett,michael.calhoun@example.com,76437296200,Port Tylerside,Margherita,Large,Gluten-Free Crust,Olives,Alfredo,3,Gluten-Free,Occasionally,Weekends,Delivery,Pizza Hut,Yes,Taste,No
Lisa Nelson,robert.bishop@example.com,93269535798,Lake Tiffanyfort,Margherita,Medium,Thick Crust,Bacon,Alfredo,5,None,Rarely,Any day,Takeaway,Local Pizzeria,No,Price,Yes
Melissa Chavez,cynthia.hancock@example.com,79044192414,Jamesland,Hawaiian,Extra Large,Gluten-Free Crust,Mushrooms,Alfredo,1,Vegan,Rarely,Weekdays,Dine-In,Domino's,No,Variety of Toppings,No
Nicole Soto,cameron.ewing@example.com,84079798544,Goodmanbury,Hawaiian,Large,Gluten-Free Crust,Mushrooms,BBQ,2,Vegan,Once a week,Weekdays,Dine-In,Pizza Hut,Yes,Variety of Toppings,No
Frank Norman,justin.smith@example.com,71347193380,Lake Richard,Hawaiian,Medium,Gluten-Free Crust,Sausage,Tomato,5,Gluten-Free,Rarely,Weekends,Delivery,Domino's,No,Delivery Speed,Yes
Phillip Carter,alexander.hudson@example.com,88792192512,North Melanie,Pepperoni,Small,Thick Crust,Bacon,Pesto,5,None,Once a week,Weekends,Delivery,Pizza Hut,No,Variety of Toppings,No
Wendy Rhodes,jordan.white@example.com,89258770023,Cynthiafurt,Margherita,Extra Large,Gluten-Free Crust,Bacon,BBQ,2,Vegan,Once a month,Weekends,Dine-In,Pizza Hut,No,Delivery Speed,No
Mrs. Tara Bradley,jerry.young@example.com,76355575850,New Davidstad,BBQ Chicken,Small,Thick Crust,Mushrooms,Pesto,1,Lactose Intolerant,Rarely,Weekdays,Takeaway,Local Pizzeria,No,Price,Yes
Steve Hernandez,michael.bridges@example.com,99812941263,Fordfurt,Margherita,Extra Large,Thin Crust,Sausage,Tomato,1,None,Rarely,Weekends,Takeaway,Local Pizzeria,No,Variety of Toppings,Yes
Brittany Williams,joseph.lopez@example.com,76645687380,Julieville,Margherita,Small,Cheese-Stuffed Crust,Pineapple,Pesto,5,None,Rarely,Any day,Takeaway,Local Pizzeria,Yes,Taste,No
Nicole Gray,randy.williams@example.com,77359659777,North Reneeberg,Margherita,Large,Gluten-Free Crust,Bacon,Alfredo,2,Vegan,Once a week,Any day,Dine-In,Others,No,Variety of Toppings,No
Melissa Gibson,michael.dyer@example.com,95118857534,South Amyview,Margherita,Small,Thin Crust,Bacon,Alfredo,5,Lactose Intolerant,Occasionally,Any day,Delivery,Local Pizzeria,No,Offers/Discounts,No
Dr. Claudia Walker,gary.beck@example.com,75129835485,Danielleside,BBQ Chicken,Large,Thick Crust,Olives,Pesto,4,Gluten-Free,Once a week,Weekdays,Dine-In,Others,No,Delivery Speed,No
Patrick Ward,jamie.avery@example.com,77386476813,Lake Cindyland,BBQ Chicken,Small,Thick Crust,Bacon,BBQ,1,Lactose Intolerant,Once a week,Any day,Dine-In,Others,Yes,Taste,Yes
Jose Kramer,stacy.guzman@example.com,75461890125,Williamschester,Hawaiian,Extra Large,Cheese-Stuffed Crust,Onions,BBQ,4,None,Rarely,Weekdays,Delivery,Domino's,No,Taste,No
Jaime Stewart,denise.singh@example.com,83225022535,Isaacburgh,Margherita,Large,Thin Crust,Sausage,BBQ,1,None,Occasionally,Any day,Delivery,Local Pizzeria,Yes,Delivery Speed,Yes
Jennifer Le,kathy.smith@example.com,73225025191,North James,BBQ Chicken,Small,Cheese-Stuffed Crust,Pepperoni,Pesto,3,Gluten-Free,Once a month,Weekends,Takeaway,Local Pizzeria,No,Taste,No
Walter Stevenson,darren.king@example.com,78563997435,New Jayhaven,Pepperoni,Small,Cheese-Stuffed Crust,Olives,Alfredo,3,Lactose Intolerant,Once a week,Weekends,Dine-In,Domino's,No,Variety of Toppings,No
Michael Brown MD,amy.mckinney@example.com,71178000774,Butlerfort,Hawaiian,Extra Large,Thick Crust,Pineapple,Pesto,4,Lactose Intolerant,Once a month,Any day,Dine-In,Local Pizzeria,No,Price,Yes
Michael Trevino,dawn.nguyen@example.com,93864515677,Kimberlystad,Hawaiian,Large,Cheese-Stuffed Crust,Sausage,BBQ,5,Lactose Intolerant,Once a month,Any day,Takeaway,Local Pizzeria,No,Offers/Discounts,No
Shawn Rogers,alexandra.allen@example.com,91752041443,New Meghan,Pepperoni,Large,Thick Crust,Sausage,Pesto,1,Lactose Intolerant,Occasionally,Weekends,Delivery,Local Pizzeria,No,Delivery Speed,Yes
Mrs. Jennifer Ramirez,kara.castillo@example.com,91381422077,Robertshire,Margherita,Medium,Thick Crust,Bacon,Alfredo,4,Lactose Intolerant,Once a month,Weekdays,Takeaway,Others,No,Delivery Speed,No
Pamela Hansen,erika.ward@example.com,99819649355,Port Toddhaven,Margherita,Small,Cheese-Stuffed Crust,Sausage,Tomato,4,Gluten-Free,Once a week,Weekends,Takeaway,Domino's,No,Taste,No
Daniel Page,mr..christopher@example.com,99570177239,Lake Staceyton,Pepperoni,Small,Cheese-Stuffed Crust,Sausage,Tomato,2,Vegan,Occasionally,Any day,Delivery,Local Pizzeria,Yes,Delivery Speed,No
Regina Wong,melissa.shepherd@example.com,85895916995,Elizabethchester,Pepperoni,Medium,Thick Crust,Onions,Pesto,3,None,Once a week,Any day,Delivery,Domino's,No,Price,Yes
Kelly Frost,james.mayer@example.com,94867783795,South Latasha,Pepperoni,Small,Cheese-Stuffed Crust,Onions,BBQ,1,None,Once a week,Weekends,Delivery,Domino's,No,Price,Yes
David Cook,david.moore@example.com,96965584014,New Ashley,Hawaiian,Small,Thin Crust,Sausage,Tomato,4,Lactose Intolerant,Once a week,Weekends,Delivery,Local Pizzeria,Yes,Delivery Speed,Yes
Matthew Hart,sara.potter@example.com,74237894300,Davidstad,Veggie Supreme,Extra Large,Thin Crust,Sausage,Pesto,3,Vegan,Occasionally,Any day,Delivery,Domino's,Yes,Offers/Discounts,No
Jacob Daniels,jennifer.collins@example.com,88215632694,Olsonfort,Veggie Supreme,Medium,Cheese-Stuffed Crust,Bacon,BBQ,1,None,Rarely,Weekdays,Takeaway,Others,No,Price,Yes
Renee Soto,katie.deleon@example.com,96279409116,Garciaborough,Hawaiian,Extra Large,Thin Crust,Olives,Pesto,5,Gluten-Free,Once a month,Any day,Delivery,Local Pizzeria,Yes,Variety of Toppings,Yes
Micheal Sherman,james.evans@example.com,83813785503,East Ronaldport,Hawaiian,Medium,Thin Crust,Sausage,Alfredo,5,Lactose Intolerant,Once a month,Any day,Takeaway,Domino's,No,Variety of Toppings,No
Angela Phillips,danielle.davis@example.com,87470212918,North Duanemouth,BBQ Chicken,Medium,Cheese-Stuffed Crust,Sausage,Alfredo,1,Lactose Intolerant,Occasionally,Weekdays,Delivery,Local Pizzeria,Yes,Taste,No
Amber Smith,mrs..jenna@example.com,76939080686,Lake Steven,Pepperoni,Large,Gluten-Free Crust,Pineapple,Pesto,1,Vegan,Once a week,Weekdays,Dine-In,Domino's,No,Taste,Yes
Alyssa Wilson,shawn.ward@example.com,79495246861,West Theresamouth,Hawaiian,Large,Gluten-Free Crust,Onions,Tomato,1,None,Occasionally,Weekends,Delivery,Domino's,Yes,Price,Yes
Amy Preston,martin.welch@example.com,79042200867,South Michelestad,Veggie Supreme,Extra Large,Cheese-Stuffed Crust,Onions,BBQ,4,None,Occasionally,Weekdays,Delivery,Pizza Hut,No,Price,Yes
Stephanie Jones,matthew.ramirez@example.com,81614123940,Markport,Margherita,Large,Cheese-Stuffed Crust,Bacon,Alfredo,5,None,Once a month,Any day,Takeaway,Pizza Hut,No,Taste,Yes
Tommy Price,timothy.stephens@example.com,88875174861,Foleyside,Hawaiian,Large,Thin Crust,Mushrooms,Pesto,2,Lactose Intolerant,Once a month,Weekends,Dine-In,Local Pizzeria,Yes,Delivery Speed,No
Lindsey Rice,taylor.johnson@example.com,84674707870,Beckershire,BBQ Chicken,Small,Thick Crust,Olives,Alfredo,4,Gluten-Free,Occasionally,Weekends,Dine-In,Local Pizzeria,Yes,Offers/Discounts,Yes
Susan Jackson,brian.johnston@example.com,97665347195,Reneemouth,Pepperoni,Medium,Thin Crust,Sausage,Pesto,2,Lactose Intolerant,Once a month,Weekends,Dine-In,Pizza Hut,No,Variety of Toppings,No
Andrew Miller,karen.pratt@example.com,84551117365,West Davidberg,Hawaiian,Extra Large,Cheese-Stuffed Crust,Pineapple,Tomato,4,Vegan,Once a month,Any day,Takeaway,Others,Yes,Delivery Speed,Yes
Wendy Rogers,nathan.edwards@example.com,73464559005,South Dan,BBQ Chicken,Extra Large,Thin Crust,Olives,Pesto,2,Vegan,Once a month,Weekdays,Dine-In,Pizza Hut,No,Offers/Discounts,No
Brandon Henderson,victoria.rodriguez@example.com,77294938398,New Michaelfurt,Veggie Supreme,Extra Large,Gluten-Free Crust,Pepperoni,Alfredo,5,Lactose Intolerant,Occasionally,Any day,Takeaway,Local Pizzeria,Yes,Variety of Toppings,Yes
Patrick Pineda,stephanie.moreno@example.com,84957284316,Jacobshire,Hawaiian,Large,Thick Crust,Olives,Pesto,4,Vegan,Once a month,Any day,Takeaway,Others,No,Offers/Discounts,Yes
Shawn King,larry.mendez@example.com,85631895131,South Nicole,BBQ Chicken,Small,Thin Crust,Mushrooms,Pesto,2,None,Occasionally,Weekdays,Dine-In,Others,Yes,Taste,Yes
Thomas Price,amy.pratt@example.com,75565788999,South Robert,Veggie Supreme,Extra Large,Thick Crust,Sausage,Pesto,5,None,Once a month,Any day,Delivery,Others,Yes,Offers/Discounts,No
Barbara Garcia,jessica.munoz@example.com,79962809595,Kathrynmouth,Margherita,Large,Thin Crust,Onions,Pesto,4,None,Rarely,Weekends,Takeaway,Local Pizzeria,No,Delivery Speed,Yes
John Coleman,trevor.leonard@example.com,95990895643,North Jennifer,Veggie Supreme,Large,Thin Crust,Olives,BBQ,2,Vegan,Occasionally,Weekends,Delivery,Pizza Hut,Yes,Offers/Discounts,No
Michael Castillo,jordan.thomas@example.com,72197181332,Jenniferfort,Pepperoni,Small,Gluten-Free Crust,Onions,Pesto,1,Gluten-Free,Rarely,Weekends,Delivery,Local Pizzeria,No,Taste,Yes
Joseph Jackson,vickie.wells@example.com,99222313473,Shanechester,Pepperoni,Extra Large,Thin Crust,Bacon,Tomato,3,Lactose Intolerant,Occasionally,Weekends,Takeaway,Others,No,Offers/Discounts,Yes
Mrs. Erica Huang,angela.jenkins@example.com,96021505709,Port Nicolechester,Hawaiian,Large,Cheese-Stuffed Crust,Mushrooms,BBQ,3,None,Once a week,Any day,Dine-In,Pizza Hut,Yes,Price,Yes
Timothy Gomez,nicole.wilson@example.com,86159775838,Sheltonport,Hawaiian,Medium,Thin Crust,Bacon,Tomato,5,Vegan,Rarely,Weekends,Takeaway,Local Pizzeria,Yes,Delivery Speed,No
Dean Bell,linda.cook@example.com,74246456854,Port Tiffany,Margherita,Large,Gluten-Free Crust,Sausage,Tomato,4,Vegan,Rarely,Weekdays,Takeaway,Domino's,No,Offers/Discounts,No
Brianna Carpenter,mrs..christine@example.com,95524802578,Port Emily,Pepperoni,Extra Large,Thick Crust,Bacon,Pesto,4,Vegan,Once a week,Any day,Takeaway,Domino's,No,Offers/Discounts,Yes
Raymond Johnson,amy.riley@example.com,74546528261,North Rogerport,Hawaiian,Extra Large,Cheese-Stuffed Crust,Bacon,Alfredo,1,Vegan,Occasionally,Weekends,Takeaway,Domino's,Yes,Delivery Speed,Yes
Candice Rodriguez,adam.barker@example.com,94269398101,Mcleanhaven,Margherita,Small,Cheese-Stuffed Crust,Pineapple,BBQ,4,Vegan,Once a month,Weekdays,Takeaway,Others,No,Taste,No
Gabrielle James,larry.rodriguez@example.com,74442031818,Adamburgh,Margherita,Extra Large,Cheese-Stuffed Crust,Onions,Tomato,5,None,Once a week,Any day,Dine-In,Local Pizzeria,Yes,Taste,No
Tracy Nielsen,tiffany.crawford@example.com,77916937272,Randybury,Margherita,Large,Thin Crust,Pepperoni,Alfredo,1,None,Once a month,Any day,Takeaway,Others,Yes,Offers/Discounts,No
Tiffany Decker,james.ryan@example.com,99162717484,Williambury,Pepperoni,Large,Thin Crust,Pineapple,Pesto,1,Gluten-Free,Once a week,Weekends,Takeaway,Pizza Hut,No,Price,Yes
Natalie Stevenson,nicole.meyer@example.com,87936778021,Josephchester,BBQ Chicken,Small,Thin Crust,Onions,BBQ,3,Lactose Intolerant,Once a month,Any day,Takeaway,Local Pizzeria,No,Variety of Toppings,No
Tiffany Robbins,melissa.bailey@example.com,71661333648,Lake Lisa,Margherita,Extra Large,Thick Crust,Mushrooms,BBQ,4,None,Rarely,Weekdays,Takeaway,Local Pizzeria,No,Offers/Discounts,Yes
Julie Case,meagan.lewis@example.com,95125158720,Churchchester,Pepperoni,Small,Thin Crust,Pepperoni,Tomato,5,Lactose Intolerant,Rarely,Weekends,Delivery,Local Pizzeria,No,Delivery Speed,Yes
Joshua Taylor,harry.fuller@example.com,79296092181,Robinsonshire,Pepperoni,Extra Large,Thick Crust,Mushrooms,Tomato,2,Vegan,Rarely,Weekends,Takeaway,Local Pizzeria,Yes,Offers/Discounts,Yes
Kelli Lynch,austin.barker@example.com,93909452347,North Theresa,Pepperoni,Medium,Thick Crust,Sausage,BBQ,5,Gluten-Free,Once a week,Any day,Dine-In,Local Pizzeria,Yes,Delivery Speed,Yes
Thomas Stuart,tammy.alexander@example.com,79162176696,Port Sonya,Hawaiian,Small,Gluten-Free Crust,Onions,Pesto,5,Vegan,Occasionally,Weekdays,Takeaway,Others,No,Offers/Discounts,No
Sara Griffin,david.love@example.com,98214461723,South Toni,Veggie Supreme,Small,Cheese-Stuffed Crust,Pepperoni,BBQ,5,Gluten-Free,Occasionally,Any day,Delivery,Others,No,Taste,Yes
Christopher Roberts,lindsey.sullivan@example.com,81130836818,Lake Randyville,Margherita,Large,Cheese-Stuffed Crust,Onions,Alfredo,2,Lactose Intolerant,Once a month,Weekdays,Delivery,Domino's,Yes,Taste,Yes
Monica West,melissa.peck@example.com,85786815169,Grahamberg,Hawaiian,Small,Thick Crust,Sausage,Pesto,4,Vegan,Once a month,Weekends,Delivery,Domino's,No,Offers/Discounts,Yes
Veronica Richard,jermaine.williams@example.com,86555421178,Scotthaven,BBQ Chicken,Medium,Cheese-Stuffed Crust,Olives,Alfredo,4,Lactose Intolerant,Once a week,Weekends,Delivery,Local Pizzeria,Yes,Variety of Toppings,No
Sarah Smith,robert.mendoza@example.com,85871112700,Owensborough,BBQ Chicken,Extra Large,Thick Crust,Sausage,Tomato,4,Gluten-Free,Once a week,Any day,Dine-In,Others,Yes,Offers/Discounts,No
Randall Davenport,tina.richardson@example.com,89111110302,North Heather,BBQ Chicken,Medium,Thick Crust,Pineapple,BBQ,5,None,Occasionally,Any day,Dine-In,Local Pizzeria,Yes,Delivery Speed,Yes
Harry Pollard,karl.lee@example.com,99541150618,Adamsside,Hawaiian,Extra Large,Thick Crust,Bacon,Tomato,5,Lactose Intolerant,Once a week,Any day,Dine-In,Others,No,Offers/Discounts,No
Ian Davies MD,christina.price@example.com,74364170241,West Bruceport,BBQ Chicken,Small,Gluten-Free Crust,Pepperoni,Tomato,4,Vegan,Once a month,Any day,Delivery,Others,No,Delivery Speed,No
Brittany Hale,nicholas.ramirez@example.com,84885599746,Millerton,Pepperoni,Extra Large,Thick Crust,Olives,Alfredo,5,None,Occasionally,Weekends,Dine-In,Others,Yes,Price,Yes
Anna Cook,david.king@example.com,76818309874,Leahmouth,Hawaiian,Medium,Thin Crust,Olives,Alfredo,3,Gluten-Free,Once a month,Any day,Takeaway,Domino's,Yes,Offers/Discounts,No
Mr. Shawn Williams,dennis.alexander@example.com,88810932110,North Jenniferville,BBQ Chicken,Large,Thin Crust,Sausage,BBQ,5,Gluten-Free,Occasionally,Any day,Dine-In,Local Pizzeria,Yes,Taste,No
Brittany Johnson,andrew.wilkinson@example.com,73183444742,West Marcus,BBQ Chicken,Medium,Cheese-Stuffed Crust,Olives,BBQ,2,Vegan,Once a month,Weekends,Dine-In,Local Pizzeria,No,Offers/Discounts,No
Caleb Glass,lisa.young@example.com,97728110966,Hugheston,Hawaiian,Medium,Thin Crust,Pineapple,Alfredo,3,None,Once a week,Weekdays,Dine-In,Pizza Hut,No,Delivery Speed,Yes
Raymond Spencer,kimberly.thompson@example.com,98875464946,Anthonyshire,Veggie Supreme,Extra Large,Cheese-Stuffed Crust,Pepperoni,Pesto,2,Gluten-Free,Once a month,Weekdays,Dine-In,Pizza Hut,Yes,Variety of Toppings,Yes
Thomas Francis,lisa.bowen@example.com,99945878682,West Michaelmouth,Pepperoni,Medium,Cheese-Stuffed Crust,Mushrooms,Alfredo,4,Lactose Intolerant,Once a month,Any day,Takeaway,Pizza Hut,Yes,Variety of Toppings,Yes
Brian Reese,victoria.hudson@example.com,87471789839,Annabury,Pepperoni,Extra Large,Gluten-Free Crust,Bacon,BBQ,2,Vegan,Once a month,Weekdays,Takeaway,Pizza Hut,Yes,Price,No
