Name,Email,Phone Number,Place,Favorite Pizza Type,Preferred Pizza Size,Preferred Pizza Crust,Favorite Pizza Toppings,Preferred Sauce Type,Spice Level (1-5),Dietary Restriction,How often do you eat pizza?,Preferred Day to Order Pizza,Do you prefer delivery or dine-in?,Favorite Pizza Brand,Do you customize your pizza?,What motivates your choice?,Would you recommend your favorite place?
Michael Donovan,christopher.sawyer@example.com,99937703536,South Kimberlyfurt,BBQ Chicken,Small,Thin Crust,Pineapple,Tomato,3,Lactose Intolerant,Once a week,Weekends,Delivery,Pizza Hut,No,Taste,Yes
Cole Ferguson,cynthia.murray@example.com,76987477342,Jimenezfurt,BBQ Chicken,Small,Thick Crust,Onions,Alfredo,3,None,Once a week,Any day,Takeaway,Pizza Hut,Yes,Offers/Discounts,No
Richard Roberts,daniel.williams@example.com,78188732927,Port Emilyside,Margherita,Small,Cheese-Stuffed Crust,Pepperoni,Pesto,2,Lactose Intolerant,Rarely,Weekends,Dine-In,Domino's,Yes,Offers/Discounts,Yes
Amanda Hernandez,david.macdonald@example.com,89010932158,East Gregoryside,Pepperoni,Medium,Gluten-Free Crust,Sausage,Tomato,4,Gluten-Free,Once a month,Weekdays,Dine-In,Local Pizzeria,Yes,Taste,No
Amy Hayes,nathaniel.ross@example.com,86566928335,New Phillipport,Hawaiian,Large,Thin Crust,Olives,Alfredo,2,Gluten-Free,Once a week,Any day,Delivery,Domino's,Yes,Offers/Discounts,Yes
Annette Jacobs,ernest.little@example.com,81977915478,East Mary,Hawaiian,Small,Thick Crust,Pepperoni,BBQ,3,Lactose Intolerant,Once a month,Weekdays,Dine-In,Local Pizzeria,Yes,Offers/Discounts,Yes
Rebecca Dunn,john.graham@example.com,94285392806,Lauraview,Margherita,Extra Large,Gluten-Free Crust,Olives,BBQ,1,None,Once a month,Weekdays,Delivery,Domino's,No,Taste,Yes
Angela Brewer,miss.nancy@example.com,99966431503,Stewartfort,Veggie Supreme,Extra Large,Gluten-Free Crust,Onions,Pesto,1,Vegan,Once a month,Any day,Takeaway,Others,No,Price,Yes
Jimmy Robertson,michael.salazar@example.com,99581375039,New Benjaminshire,Veggie Supreme,Small,Thin Crust,Olives,BBQ,1,None,Occasionally,Weekends,Takeaway,Pizza Hut,Yes,Delivery Speed,Yes
Steven Potts,jeffrey.taylor@example.com,85122636745,Westmouth,Pepperoni,Large,Thick Crust,Mushrooms,Tomato,4,Gluten-Free,Once a week,Weekdays,Takeaway,Others,Yes,Price,No
Alan Lopez,dustin.marquez@example.com,95497857556,East Dianaland,BBQ Chicken,Medium,Cheese-Stuffed Crust,Bacon,BBQ,3,Lactose Intolerant,Rarely,Weekends,Delivery,Domino's,Yes,Taste,No
Monica Walsh,karen.reynolds@example.com,85927300797,Brianfurt,Veggie Supreme,Small,Cheese-Stuffed Crust,Pineapple,Alfredo,4,None,Occasionally,Weekends,Delivery,Pizza Hut,Yes,Price,No
John Davis,luis.campbell@example.com,91141193988,Liushire,BBQ Chicken,Large,Cheese-Stuffed Crust,Pepperoni,Alfredo,4,Lactose Intolerant,Rarely,Weekends,Dine-In,Others,No,Delivery Speed,Yes
Tammy Brady,bradley.stewart@example.com,92367630660,Port Meredithburgh,Margherita,Small,Gluten-Free Crust,Onions,Tomato,3,None,Once a month,Any day,Takeaway,Others,Yes,Variety of Toppings,Yes
William Graves,lisa.whitehead@example.com,98012496678,North Kellyview,BBQ Chicken,Extra Large,Gluten-Free Crust,Sausage,Pesto,4,Lactose Intolerant,Once a month,Any day,Delivery,Domino's,No,Offers/Discounts,No
Richard Burns,david.klein@example.com,96003148387,Port Amyville,Veggie Supreme,Large,Cheese-Stuffed Crust,Pineapple,Alfredo,5,Lactose Intolerant,Rarely,Any day,Takeaway,Pizza Hut,No,Price,Yes
Erika Hatfield,jared.miller@example.com,98035223787,Parkerstad,BBQ Chicken,Large,Cheese-Stuffed Crust,Mushrooms,Alfredo,2,Gluten-Free,Occasionally,Weekends,Dine-In,Others,Yes,Taste,Yes
Jason White,donna.taylor@example.com,78090021370,Jasminefurt,BBQ Chicken,Extra Large,Thick Crust,Mushrooms,Tomato,1,Gluten-Free,Rarely,Weekends,Delivery,Domino's,Yes,Price,No
Nicole Glover,wanda.garcia@example.com,76296236766,Samanthachester,Pepperoni,Medium,Thick Crust,Mushrooms,BBQ,1,Gluten-Free,Once a week,Weekdays,Takeaway,Domino's,No,Price,No
Jamie Gutierrez,diana.gutierrez@example.com,82279243670,North Brittanyfurt,Pepperoni,Large,Thick Crust,Olives,Pesto,5,Gluten-Free,Once a week,Weekdays,Takeaway,Domino's,No,Delivery Speed,Yes
Mary Robinson,cory.clark@example.com,82924020600,Kathleenhaven,Veggie Supreme,Small,Cheese-Stuffed Crust,Bacon,Tomato,2,Lactose Intolerant,Once a month,Weekdays,Takeaway,Domino's,No,Variety of Toppings,Yes
Gary Long,mark.holmes@example.com,86927083265,Davidview,Pepperoni,Medium,Cheese-Stuffed Crust,Pineapple,Alfredo,1,Lactose Intolerant,Once a week,Weekdays,Takeaway,Others,Yes,Taste,No
Evelyn Meadows,tyler.rivers@example.com,75844174696,South Jacquelineland,Hawaiian,Medium,Gluten-Free Crust,Mushrooms,Tomato,4,Gluten-Free,Occasionally,Weekdays,Delivery,Pizza Hut,Yes,Delivery Speed,No
Katelyn Ortiz,michael.browning@example.com,84127765803,Jamestown,Margherita,Extra Large,Thick Crust,Mushrooms,Pesto,5,Vegan,Rarely,Weekends,Delivery,Pizza Hut,No,Delivery Speed,Yes
Tina Houston,monica.martinez@example.com,92259477457,South Kimberly,Margherita,Medium,Gluten-Free Crust,Olives,Alfredo,2,None,Once a month,Weekdays,Takeaway,Others,No,Taste,No
Allison Dennis,carla.torres@example.com,76934606125,Piercemouth,Hawaiian,Small,Cheese-Stuffed Crust,Pineapple,Pesto,5,Gluten-Free,Occasionally,Weekends,Dine-In,Local Pizzeria,Yes,Price,No
Glenn Bennett,cheryl.walker@example.com,77387834308,Montoyatown,Veggie Supreme,Large,Thin Crust,Mushrooms,Pesto,3,None,Once a week,Weekends,Dine-In,Domino's,No,Taste,No
Dominic Bowen,kelly.lee@example.com,97686336172,Lake Christineside,Pepperoni,Large,Gluten-Free Crust,Sausage,Tomato,3,Lactose Intolerant,Rarely,Any day,Dine-In,Others,Yes,Delivery Speed,No
Matthew Jones,jonathan.reilly@example.com,78182823737,Richardfurt,BBQ Chicken,Small,Cheese-Stuffed Crust,Pepperoni,Pesto,2,Gluten-Free,Occasionally,Weekdays,Dine-In,Pizza Hut,No,Delivery Speed,Yes
Christina Watts,shannon.matthews@example.com,91666007100,New Danny,Veggie Supreme,Large,Thick Crust,Mushrooms,Tomato,5,None,Once a month,Weekends,Dine-In,Domino's,No,Offers/Discounts,Yes
Michael Hicks,alyssa.hood@example.com,82325326759,New Courtneyview,Veggie Supreme,Medium,Thick Crust,Olives,BBQ,4,Lactose Intolerant,Occasionally,Weekends,Takeaway,Local Pizzeria,No,Offers/Discounts,No
Mark Weber,daniel.castro@example.com,73838155575,North Angelaton,Veggie Supreme,Large,Thin Crust,Pepperoni,BBQ,3,None,Once a month,Weekdays,Takeaway,Domino's,No,Variety of Toppings,No
Sherri Owens,paul.cunningham@example.com,82791323043,Fowlerbury,Veggie Supreme,Extra Large,Thin Crust,Pineapple,Tomato,3,Gluten-Free,Occasionally,Weekdays,Dine-In,Local Pizzeria,No,Price,Yes
David Sanders,rodney.english@example.com,71172300965,Kimland,Margherita,Medium,Thin Crust,Bacon,Tomato,5,Vegan,Occasionally,Weekends,Takeaway,Local Pizzeria,Yes,Variety of Toppings,No
Debbie Gonzalez,ashley.crawford@example.com,99522034027,Williamsfurt,Margherita,Medium,Thick Crust,Onions,Pesto,5,Vegan,Once a week,Any day,Takeaway,Pizza Hut,Yes,Price,No
Katelyn Williams,elizabeth.todd@example.com,88967119226,Brewerhaven,BBQ Chicken,Large,Thick Crust,Onions,BBQ,3,None,Occasionally,Weekends,Takeaway,Pizza Hut,Yes,Offers/Discounts,Yes
Linda Bowers,brian.taylor@example.com,97674171529,New Staceyfort,Hawaiian,Medium,Gluten-Free Crust,Olives,BBQ,2,None,Once a month,Weekends,Takeaway,Local Pizzeria,No,Offers/Discounts,Yes
Nicole Gilmore,sherri.powell@example.com,99223903847,Lake Katherineview,Margherita,Medium,Thick Crust,Pepperoni,Pesto,3,Gluten-Free,Rarely,Any day,Takeaway,Domino's,Yes,Offers/Discounts,No
Arthur Phillips,nancy.campbell@example.com,88148545311,West George,Hawaiian,Extra Large,Gluten-Free Crust,Pineapple,BBQ,5,Lactose Intolerant,Once a month,Weekdays,Dine-In,Others,Yes,Delivery Speed,No
Kelly Barajas,phillip.nelson@example.com,86164195951,Brookeport,Veggie Supreme,Extra Large,Thin Crust,Olives,BBQ,3,None,Once a week,Weekends,Delivery,Others,No,Price,Yes
Stephen Arnold,jose.mckay@example.com,72897460248,Brendaborough,Hawaiian,Large,Cheese-Stuffed Crust,Pineapple,Alfredo,4,Gluten-Free,Once a month,Weekdays,Delivery,Pizza Hut,No,Delivery Speed,Yes
Tim Reynolds,sheryl.crawford@example.com,78199825011,South Tammytown,Pepperoni,Large,Gluten-Free Crust,Pineapple,Tomato,2,None,Once a month,Weekdays,Delivery,Domino's,Yes,Offers/Discounts,No
Micheal Williamson,jessica.harper@example.com,93531267227,Lake Madison,BBQ Chicken,Medium,Thick Crust,Sausage,Tomato,2,Lactose Intolerant,Occasionally,Weekdays,Dine-In,Pizza Hut,No,Offers/Discounts,Yes
Jimmy Perez,heather.williams@example.com,71463226294,Lake Peter,Pepperoni,Small,Thick Crust,Pineapple,BBQ,2,Gluten-Free,Occasionally,Weekdays,Takeaway,Domino's,No,Variety of Toppings,Yes
James Barr,debra.clark@example.com,96495780076,Pattersonville,Veggie Supreme,Medium,Thin Crust,Pepperoni,Alfredo,3,Vegan,Once a week,Weekdays,Delivery,Local Pizzeria,No,Variety of Toppings,No
Kevin Price,veronica.hopkins@example.com,74598617531,East Emilyside,Veggie Supreme,Large,Thick Crust,Pineapple,BBQ,2,Lactose Intolerant,Once a week,Weekdays,Dine-In,Domino's,Yes,Taste,No
Tina Avery,laura.cox@example.com,76308992842,West Jaclyn,Pepperoni,Extra Large,Thin Crust,Mushrooms,Alfredo,4,Vegan,Once a month,Any day,Dine-In,Domino's,No,Delivery Speed,No
Jordan Thomas,sarah.hall@example.com,83747865072,Allenside,Veggie Supreme,Extra Large,Thick Crust,Sausage,Tomato,2,None,Once a week,Weekdays,Dine-In,Local Pizzeria,No,Taste,No
Timothy Phillips,melanie.woods@example.com,88067460855,Jasminchester,Hawaiian,Extra Large,Gluten-Free Crust,Pepperoni,BBQ,5,None,Once a week,Any day,Dine-In,Pizza Hut,No,Price,No
Stephanie Smith,stephanie.perez@example.com,85856662579,West Patricktown,Pepperoni,Large,Gluten-Free Crust,Pepperoni,Alfredo,2,Lactose Intolerant,Occasionally,Any day,Dine-In,Pizza Hut,Yes,Price,No
Randy Murphy,billy.harris@example.com,88034133647,Carrieberg,Margherita,Large,Cheese-Stuffed Crust,Onions,BBQ,3,Vegan,Once a week,Weekdays,Dine-In,Others,Yes,Delivery Speed,No
Diana Johnson,rebecca.harrington@example.com,72748140270,Lake Amanda,Pepperoni,Small,Cheese-Stuffed Crust,Onions,BBQ,3,Vegan,Rarely,Weekdays,Delivery,Others,Yes,Price,No
Betty Hammond,kimberly.chung@example.com,97400569919,West Jaredborough,Margherita,Small,Thin Crust,Mushrooms,Tomato,5,None,Once a month,Any day,Dine-In,Pizza Hut,No,Delivery Speed,Yes
Anne Jarvis,jennifer.richardson@example.com,88548546304,Cooperfurt,Hawaiian,Medium,Gluten-Free Crust,Onions,Pesto,1,Lactose Intolerant,Rarely,Weekends,Takeaway,Local Pizzeria,Yes,Variety of Toppings,Yes
Anthony Mason,angela.stephenson@example.com,71888312549,Michaelborough,Veggie Supreme,Large,Cheese-Stuffed Crust,Onions,Pesto,3,None,Rarely,Weekends,Delivery,Pizza Hut,No,Taste,Yes
Loretta Scott,kristen.browning@example.com,98744199989,Port Josephville,Veggie Supreme,Large,Thick Crust,Bacon,Alfredo,2,Gluten-Free,Once a month,Weekends,Delivery,Pizza Hut,No,Price,No
Michael Bennett,george.johnson@example.com,92436211220,Smithshire,Margherita,Small,Thick Crust,Onions,BBQ,1,Gluten-Free,Occasionally,Any day,Takeaway,Local Pizzeria,Yes,Variety of Toppings,No
Karen Hopkins,lindsey.powers@example.com,82420022191,Simmonschester,BBQ Chicken,Small,Thin Crust,Bacon,BBQ,2,Gluten-Free,Once a week,Weekends,Delivery,Pizza Hut,Yes,Offers/Discounts,Yes
Chad Vargas,kristen.johnson@example.com,97509169905,New Robertville,Hawaiian,Extra Large,Cheese-Stuffed Crust,Bacon,Pesto,3,Gluten-Free,Once a month,Weekends,Delivery,Local Pizzeria,No,Variety of Toppings,Yes
Rachel Welch,sheena.david@example.com,88577246254,Michaelshire,Pepperoni,Extra Large,Thin Crust,Olives,BBQ,3,Gluten-Free,Once a month,Weekdays,Takeaway,Pizza Hut,Yes,Offers/Discounts,No
Mark Vargas,jose.martin@example.com,87902097529,Patriciashire,Pepperoni,Large,Thin Crust,Mushrooms,BBQ,4,None,Once a week,Any day,Dine-In,Others,Yes,Offers/Discounts,No
Kenneth Jones,dr..donald@example.com,82293884793,North Danielle,Veggie Supreme,Large,Thick Crust,Sausage,Alfredo,4,Gluten-Free,Rarely,Any day,Delivery,Pizza Hut,Yes,Delivery Speed,No
Thomas Adams,george.salas@example.com,77087424730,Rochahaven,Margherita,Large,Gluten-Free Crust,Bacon,Tomato,5,Lactose Intolerant,Rarely,Weekdays,Takeaway,Local Pizzeria,No,Price,No
Emily Huff,amy.reeves@example.com,99063364285,West Ericview,Hawaiian,Extra Large,Gluten-Free Crust,Olives,BBQ,2,Lactose Intolerant,Once a week,Weekends,Delivery,Domino's,No,Variety of Toppings,No
Andrew Stark,joshua.dixon@example.com,85886867547,South Lorifurt,Veggie Supreme,Medium,Thin Crust,Pineapple,Tomato,3,None,Occasionally,Any day,Takeaway,Local Pizzeria,No,Taste,No
Donna Martinez,brittney.yoder@example.com,87436877449,Josephmouth,Pepperoni,Small,Cheese-Stuffed Crust,Mushrooms,Pesto,4,None,Once a week,Any day,Dine-In,Pizza Hut,No,Taste,Yes
Brandon Williams,michael.morris@example.com,83826213478,East Kevinland,Margherita,Large,Thick Crust,Pepperoni,Tomato,4,None,Rarely,Weekdays,Delivery,Others,No,Delivery Speed,No
Stephen Rogers,madeline.esparza@example.com,82703974161,Thomasshire,Margherita,Medium,Thin Crust,Sausage,Alfredo,1,None,Once a week,Weekends,Delivery,Pizza Hut,Yes,Variety of Toppings,Yes
Michael Dixon,tamara.hall@example.com,76734400656,East Kimberly,Margherita,Medium,Cheese-Stuffed Crust,Pineapple,Tomato,4,None,Rarely,Any day,Delivery,Local Pizzeria,Yes,Offers/Discounts,No
Alice Shannon PhD,anna.becker@example.com,72372939329,South Brendaberg,BBQ Chicken,Medium,Thick Crust,Bacon,Tomato,4,None,Occasionally,Any day,Dine-In,Local Pizzeria,No,Price,Yes
Jennifer Mendez,timothy.jones@example.com,94879298611,Lake John,Margherita,Medium,Thick Crust,Bacon,Tomato,3,Lactose Intolerant,Occasionally,Any day,Delivery,Others,No,Variety of Toppings,No
Edward Frye,randall.bullock@example.com,93751662613,Port Eric,Hawaiian,Extra Large,Thick Crust,Bacon,BBQ,4,Vegan,Once a month,Weekdays,Takeaway,Pizza Hut,No,Delivery Speed,No
Scott Hayes,thomas.mathis@example.com,87494919106,Port Jose,BBQ Chicken,Large,Gluten-Free Crust,Mushrooms,Alfredo,2,Vegan,Rarely,Weekdays,Dine-In,Local Pizzeria,No,Price,No
Kimberly Hall,christopher.richardson@example.com,76085759961,Smithtown,Veggie Supreme,Extra Large,Gluten-Free Crust,Onions,Alfredo,2,None,Rarely,Weekdays,Takeaway,Others,No,Variety of Toppings,Yes
Kyle Wright,krystal.roberts@example.com,73068708133,North Douglasbury,Pepperoni,Large,Gluten-Free Crust,Bacon,Alfredo,1,None,Once a week,Weekends,Dine-In,Local Pizzeria,No,Taste,Yes
Lance Palmer,ryan.moore@example.com,83689248421,Jilltown,Hawaiian,Large,Cheese-Stuffed Crust,Pineapple,Tomato,2,Gluten-Free,Occasionally,Any day,Delivery,Others,Yes,Offers/Discounts,No
Allison Gutierrez,kathleen.hoffman@example.com,73576787950,New Ethanburgh,Pepperoni,Small,Cheese-Stuffed Crust,Mushrooms,Pesto,4,Vegan,Rarely,Weekdays,Delivery,Domino's,No,Price,Yes
Christina Wright,briana.pruitt@example.com,82084922665,Billyfurt,Margherita,Extra Large,Thick Crust,Bacon,Tomato,1,None,Once a month,Any day,Takeaway,Local Pizzeria,Yes,Taste,Yes
Lisa Roach,laura.torres@example.com,71332047978,Bateshaven,Veggie Supreme,Small,Thick Crust,Bacon,Pesto,5,Vegan,Occasionally,Any day,Delivery,Others,No,Price,Yes
Michael Wilkerson,reginald.lynch@example.com,85740111724,Kennedyview,Veggie Supreme,Small,Cheese-Stuffed Crust,Olives,BBQ,4,Vegan,Rarely,Weekends,Delivery,Pizza Hut,No,Taste,No
Nicole Pruitt,jennifer.wilson@example.com,74994343563,Port Jonathan,Margherita,Medium,Cheese-Stuffed Crust,Onions,Tomato,5,Lactose Intolerant,Once a week,Any day,Takeaway,Domino's,No,Price,No
Joseph Ramirez,natalie.lin@example.com,74287195584,West Richardview,Margherita,Extra Large,Thick Crust,Olives,BBQ,3,Gluten-Free,Rarely,Any day,Delivery,Others,Yes,Taste,No
Jacqueline Sutton,brad.perez@example.com,94460181290,Morganland,BBQ Chicken,Small,Cheese-Stuffed Crust,Onions,Tomato,3,Gluten-Free,Occasionally,Weekends,Delivery,Local Pizzeria,No,Taste,Yes
Sarah Fleming,joann.esparza@example.com,71039616994,Andreborough,Veggie Supreme,Extra Large,Cheese-Stuffed Crust,Onions,BBQ,1,None,Occasionally,Weekdays,Takeaway,Others,Yes,Taste,Yes
