Name,Email,Phone Number,Place,Favorite Pizza Type,Preferred Pizza Size,Preferred Pizza Crust,Favorite Pizza Toppings,Preferred Sauce Type,Spice Level (1-5),Dietary Restriction,How often do you eat pizza?,Preferred Day to Order Pizza,Do you prefer delivery or dine-in?,Favorite Pizza Brand,Do you customize your pizza?,What motivates your choice?,Would you recommend your favorite place?
David Fernandez,lisa.wang@example.com,99031511316,New Tammystad,Margherita,Small,Thick Crust,Mushrooms,Alfredo,2,None,Occasionally,Weekends,Takeaway,Pizza Hut,No,Delivery Speed,No
Ashley Mccormick,deborah.gibson@example.com,97297152244,Crystalfurt,Margherita,Small,Thick Crust,Sausage,Alfredo,2,Gluten-Free,Rarely,Any day,Delivery,Others,No,Taste,No
Nancy Armstrong,jared.bender@example.com,74880988116,Williamfurt,Margherita,Extra Large,Thick Crust,Pepperoni,Pesto,1,Gluten-Free,Occasionally,Weekdays,Dine-In,Domino's,Yes,Taste,Yes
Todd Thompson,thomas.tran@example.com,81126138314,Daughertystad,Margherita,Large,Thick Crust,Sausage,Tomato,5,Lactose Intolerant,Once a month,Any day,Dine-In,Pizza Hut,Yes,Delivery Speed,No
Cynthia Guerra,kristina.allen@example.com,71679936684,North John,BBQ Chicken,Medium,Thin Crust,Pineapple,BBQ,1,Lactose Intolerant,Rarely,Any day,Dine-In,Domino's,Yes,Offers/Discounts,Yes
Steven Hernandez,david.wilson@example.com,94610227643,Howetown,Hawaiian,Extra Large,Gluten-Free Crust,Bacon,BBQ,5,None,Once a month,Weekdays,Takeaway,Pizza Hut,No,Price,Yes
Carl Rose,richard.thomas@example.com,82265895784,Hancockchester,Veggie Supreme,Large,Thick Crust,Sausage,Tomato,1,Gluten-Free,Once a month,Any day,Delivery,Domino's,No,Delivery Speed,No
Kristin Webb,timothy.cortez@example.com,84536036650,Catherineberg,Margherita,Large,Thick Crust,Sausage,BBQ,1,Vegan,Rarely,Any day,Takeaway,Others,No,Price,No
Michael Sanchez,richard.scott@example.com,93972851832,Goodwinview,BBQ Chicken,Extra Large,Gluten-Free Crust,Bacon,Tomato,5,Gluten-Free,Once a month,Any day,Dine-In,Others,Yes,Taste,No
Gabriel Clarke,melissa.roberts@example.com,78098845938,South Daniel,Hawaiian,Large,Gluten-Free Crust,Mushrooms,Pesto,1,None,Once a month,Weekdays,Dine-In,Others,Yes,Taste,Yes
Kathleen Griffin,jessica.mcneil@example.com,97924140183,Jenniferberg,Veggie Supreme,Medium,Cheese-Stuffed Crust,Bacon,Tomato,2,Lactose Intolerant,Once a month,Weekends,Dine-In,Others,Yes,Taste,Yes
Briana Washington,christopher.baker@example.com,76187888404,Port Bryanstad,Hawaiian,Large,Thin Crust,Pepperoni,Tomato,3,Vegan,Occasionally,Any day,Takeaway,Others,No,Taste,Yes
Jose Gonzalez,lisa.lloyd@example.com,71376405766,East Christophermouth,BBQ Chicken,Extra Large,Gluten-Free Crust,Olives,Alfredo,2,Vegan,Rarely,Weekends,Dine-In,Others,No,Delivery Speed,Yes
Kyle Evans,jennifer.gallagher@example.com,73167539268,Port Michaelside,BBQ Chicken,Small,Thin Crust,Pineapple,Pesto,1,Vegan,Once a month,Any day,Dine-In,Local Pizzeria,No,Taste,No
Albert Alvarez,ashley.lewis@example.com,72611212391,New Kristin,Hawaiian,Extra Large,Thick Crust,Bacon,Tomato,1,Lactose Intolerant,Occasionally,Weekends,Takeaway,Others,No,Taste,Yes
Brett Mckenzie,donald.english@example.com,84053027598,Michelleport,BBQ Chicken,Extra Large,Thick Crust,Pepperoni,BBQ,4,Gluten-Free,Occasionally,Weekdays,Takeaway,Pizza Hut,No,Taste,Yes
Angie Pham,dr..tony@example.com,92932978161,Port Kevin,BBQ Chicken,Large,Gluten-Free Crust,Mushrooms,Alfredo,3,Gluten-Free,Occasionally,Any day,Delivery,Local Pizzeria,Yes,Price,No
Michael Rubio,kathleen.anderson@example.com,74530596607,Amystad,Veggie Supreme,Medium,Thick Crust,Onions,Tomato,5,Vegan,Occasionally,Weekdays,Delivery,Pizza Hut,Yes,Variety of Toppings,Yes
Susan Hernandez,amy.smith@example.com,89747081211,Campbellton,Hawaiian,Large,Gluten-Free Crust,Olives,BBQ,5,Gluten-Free,Rarely,Weekends,Delivery,Others,No,Delivery Speed,Yes
Christopher Zavala,peggy.perez@example.com,75519285768,Jordanside,BBQ Chicken,Small,Gluten-Free Crust,Pepperoni,Tomato,3,Lactose Intolerant,Rarely,Any day,Delivery,Domino's,Yes,Price,Yes
Ronald Adams,peter.little@example.com,77534176892,Wellshaven,Pepperoni,Small,Cheese-Stuffed Crust,Olives,BBQ,4,Gluten-Free,Occasionally,Any day,Dine-In,Others,No,Price,Yes
Richard Roberson,michael.stewart@example.com,95432881063,Port Tristanmouth,BBQ Chicken,Large,Thin Crust,Pineapple,Alfredo,3,Lactose Intolerant,Once a week,Weekends,Dine-In,Others,Yes,Price,Yes
Zachary Bush,daniel.brown@example.com,97384904164,West Jerryfort,Hawaiian,Medium,Thin Crust,Onions,Pesto,3,Lactose Intolerant,Occasionally,Weekdays,Dine-In,Others,No,Taste,No
Mark Hall,eric.chavez@example.com,83246055570,Heatherhaven,Hawaiian,Large,Thick Crust,Pepperoni,Tomato,1,Lactose Intolerant,Rarely,Weekends,Delivery,Others,No,Taste,Yes
Steven Smith,seth.robinson@example.com,95411218770,Reyesberg,Hawaiian,Small,Gluten-Free Crust,Pepperoni,Pesto,3,Vegan,Rarely,Any day,Takeaway,Pizza Hut,Yes,Taste,Yes
Kenneth Gonzalez,donna.patel@example.com,79698793709,South Michael,Margherita,Extra Large,Thick Crust,Pepperoni,Tomato,1,Vegan,Once a week,Weekends,Takeaway,Pizza Hut,Yes,Price,No
Ashley Carroll,joshua.phillips@example.com,81457611936,East Troyfort,Veggie Supreme,Medium,Cheese-Stuffed Crust,Sausage,BBQ,1,None,Rarely,Weekends,Dine-In,Pizza Hut,No,Variety of Toppings,No
Mark Sanders,kathy.washington@example.com,96405327725,Royport,BBQ Chicken,Medium,Gluten-Free Crust,Onions,BBQ,3,Lactose Intolerant,Occasionally,Weekends,Takeaway,Pizza Hut,Yes,Price,No
Matthew Thomas,ricardo.smith@example.com,84510351379,Port Lisa,BBQ Chicken,Small,Cheese-Stuffed Crust,Pepperoni,BBQ,4,Gluten-Free,Once a month,Any day,Delivery,Local Pizzeria,Yes,Taste,Yes
Eileen Ward,nathaniel.stewart@example.com,75414770063,Brendachester,Veggie Supreme,Medium,Cheese-Stuffed Crust,Pepperoni,Tomato,1,Lactose Intolerant,Occasionally,Weekends,Dine-In,Local Pizzeria,Yes,Variety of Toppings,No
David Graham,zoe.lopez@example.com,79639063660,Port Marc,Margherita,Small,Cheese-Stuffed Crust,Pineapple,Pesto,2,Lactose Intolerant,Once a month,Weekends,Delivery,Pizza Hut,Yes,Variety of Toppings,Yes
Aaron Martin,jeffrey.jones@example.com,77879359170,Port Veronica,BBQ Chicken,Large,Cheese-Stuffed Crust,Bacon,Pesto,4,Lactose Intolerant,Occasionally,Any day,Dine-In,Domino's,Yes,Delivery Speed,No
Dana Fitzgerald,john.colon@example.com,85686438490,Fisherview,BBQ Chicken,Small,Thick Crust,Pineapple,Tomato,4,Vegan,Occasionally,Weekends,Takeaway,Pizza Hut,No,Taste,No
Glen Bright,tara.smith@example.com,73828140669,North Kevin,Pepperoni,Large,Thin Crust,Onions,Pesto,5,Gluten-Free,Rarely,Weekdays,Dine-In,Others,No,Price,No
Kimberly Perez,diamond.lewis@example.com,87814162076,East Rebecca,BBQ Chicken,Small,Thick Crust,Bacon,BBQ,4,Vegan,Rarely,Any day,Dine-In,Local Pizzeria,Yes,Offers/Discounts,No
Nichole Ford,miranda.ramos@example.com,71045212760,Morganburgh,BBQ Chicken,Large,Cheese-Stuffed Crust,Pineapple,Alfredo,3,None,Occasionally,Weekdays,Dine-In,Domino's,Yes,Variety of Toppings,Yes
Angela Ford,judith.graves@example.com,72264987436,New Michelle,Veggie Supreme,Large,Thin Crust,Pineapple,BBQ,1,Vegan,Once a month,Weekdays,Dine-In,Pizza Hut,Yes,Variety of Toppings,No
Annette Thomas,hannah.stanley@example.com,73585410170,East Steventown,Veggie Supreme,Large,Thin Crust,Pepperoni,Pesto,5,Vegan,Occasionally,Any day,Takeaway,Domino's,No,Offers/Discounts,Yes
Michael Williams,kyle.wallace@example.com,87289419156,Elaineport,Margherita,Extra Large,Thin Crust,Olives,Pesto,1,None,Occasionally,Weekdays,Takeaway,Local Pizzeria,Yes,Offers/Discounts,No
Mary Gordon,margaret.evans@example.com,96689292047,Alexanderfort,Hawaiian,Extra Large,Gluten-Free Crust,Sausage,Alfredo,4,Vegan,Once a week,Weekends,Takeaway,Local Pizzeria,No,Offers/Discounts,No
David Jones,julia.hoffman@example.com,79354325689,Susantown,Veggie Supreme,Medium,Thin Crust,Pineapple,Tomato,2,Gluten-Free,Once a week,Weekends,Dine-In,Others,Yes,Offers/Discounts,No
Lee Morrison,jorge.woodard@example.com,74316588934,Lake Kristenhaven,Veggie Supreme,Small,Cheese-Stuffed Crust,Mushrooms,Pesto,5,Gluten-Free,Once a month,Weekdays,Takeaway,Pizza Hut,No,Taste,No
Justin Martin,deanna.bailey@example.com,74863889096,Port Danielleton,Margherita,Extra Large,Thick Crust,Bacon,Tomato,5,Vegan,Once a week,Any day,Takeaway,Local Pizzeria,No,Price,Yes
Charles Williamson,dustin.miles@example.com,86386732877,Lake Riley,BBQ Chicken,Large,Cheese-Stuffed Crust,Sausage,Alfredo,2,Lactose Intolerant,Occasionally,Any day,Takeaway,Local Pizzeria,Yes,Offers/Discounts,No
Amanda Villa,robert.norris@example.com,97218242906,West David,Margherita,Large,Thick Crust,Pepperoni,Pesto,1,Vegan,Rarely,Weekdays,Delivery,Others,No,Offers/Discounts,Yes
Brandon Brown,samantha.castillo@example.com,83172870863,Port Lisaview,Pepperoni,Small,Thick Crust,Mushrooms,Tomato,1,None,Once a week,Weekends,Takeaway,Local Pizzeria,Yes,Offers/Discounts,Yes
Caitlin Kelley,mary.caldwell@example.com,86319768122,Terryland,BBQ Chicken,Extra Large,Gluten-Free Crust,Onions,BBQ,2,Vegan,Rarely,Weekends,Takeaway,Domino's,No,Offers/Discounts,Yes
Jennifer Stokes,jeff.allen@example.com,85062097133,South Ashley,Hawaiian,Small,Thin Crust,Sausage,BBQ,5,None,Once a week,Weekends,Takeaway,Local Pizzeria,No,Taste,Yes
Jesse Miller,kathryn.mccarthy@example.com,71571061720,Lake Lisa,Pepperoni,Small,Cheese-Stuffed Crust,Onions,BBQ,3,None,Once a month,Weekdays,Delivery,Local Pizzeria,Yes,Price,Yes
Timothy Patton,david.campbell@example.com,98594285596,East Robinside,Veggie Supreme,Large,Thick Crust,Mushrooms,Alfredo,4,Vegan,Occasionally,Weekdays,Dine-In,Pizza Hut,Yes,Variety of Toppings,No
Katie Mitchell,ms..debra@example.com,97083435305,Marymouth,Veggie Supreme,Large,Thick Crust,Mushrooms,BBQ,5,None,Once a month,Any day,Delivery,Domino's,No,Taste,Yes
Ryan Long,stephanie.smith@example.com,71197461111,West Jeremy,BBQ Chicken,Small,Gluten-Free Crust,Bacon,Tomato,5,Gluten-Free,Occasionally,Any day,Dine-In,Domino's,No,Price,No
Robert Frost MD,amanda.simmons@example.com,77621905291,West Michael,Pepperoni,Extra Large,Gluten-Free Crust,Sausage,BBQ,5,Gluten-Free,Once a week,Weekends,Dine-In,Pizza Hut,Yes,Offers/Discounts,Yes
Joseph Klein,brian.jackson@example.com,92637494368,Lake Robertshire,Hawaiian,Medium,Thin Crust,Pineapple,Tomato,2,Vegan,Rarely,Any day,Takeaway,Domino's,Yes,Offers/Discounts,No
Brian Scott II,laurie.smith@example.com,75792339023,Browntown,Margherita,Small,Gluten-Free Crust,Olives,Pesto,1,Lactose Intolerant,Once a month,Weekdays,Dine-In,Domino's,No,Offers/Discounts,Yes
Paul Morgan,erica.lewis@example.com,93252493910,Port Patrick,Hawaiian,Extra Large,Thin Crust,Sausage,Alfredo,4,Lactose Intolerant,Occasionally,Weekdays,Delivery,Pizza Hut,No,Taste,Yes
Scott Williams,devin.tran@example.com,92845237234,Lake Teresa,Margherita,Small,Thin Crust,Pepperoni,BBQ,5,None,Once a month,Weekdays,Dine-In,Domino's,No,Price,Yes
Michelle Sherman,patrick.cooper@example.com,78716797049,Knoxfort,Margherita,Extra Large,Gluten-Free Crust,Onions,Alfredo,4,None,Rarely,Any day,Takeaway,Domino's,No,Variety of Toppings,Yes
Anthony Suarez,deborah.holland@example.com,71338827712,Walkerville,Margherita,Extra Large,Gluten-Free Crust,Bacon,BBQ,3,Lactose Intolerant,Once a month,Weekdays,Takeaway,Domino's,No,Variety of Toppings,Yes
Melanie Delacruz,michele.gilbert@example.com,76165652869,Chavezmouth,Pepperoni,Small,Cheese-Stuffed Crust,Onions,Tomato,3,Lactose Intolerant,Rarely,Weekdays,Takeaway,Local Pizzeria,No,Delivery Speed,Yes
Brian Smith,alexander.gentry@example.com,99804446308,North Ninamouth,Pepperoni,Large,Cheese-Stuffed Crust,Pepperoni,Alfredo,2,Lactose Intolerant,Once a week,Any day,Delivery,Others,Yes,Offers/Discounts,No
Donna Brown,jeffrey.stout@example.com,72038259188,Mccartyview,Veggie Supreme,Medium,Cheese-Stuffed Crust,Bacon,Pesto,4,Gluten-Free,Once a month,Weekdays,Dine-In,Local Pizzeria,Yes,Taste,No
Kristy Reynolds,susan.rios@example.com,94192207404,Bennettshire,Veggie Supreme,Large,Gluten-Free Crust,Onions,Tomato,4,Gluten-Free,Once a week,Weekends,Delivery,Domino's,Yes,Taste,Yes
Sarah Hawkins,rhonda.johnston@example.com,77392575254,South Dawn,BBQ Chicken,Large,Thin Crust,Onions,Pesto,5,Lactose Intolerant,Occasionally,Weekends,Delivery,Local Pizzeria,No,Price,Yes
Gregory Smith,mark.stokes@example.com,71645192571,Jeremyburgh,Veggie Supreme,Extra Large,Gluten-Free Crust,Olives,Tomato,4,Vegan,Once a month,Weekdays,Delivery,Local Pizzeria,No,Offers/Discounts,No
Danielle White,deborah.archer@example.com,89474976940,Jamiechester,Pepperoni,Large,Thick Crust,Onions,BBQ,2,Vegan,Once a month,Weekdays,Dine-In,Others,No,Offers/Discounts,Yes
Joshua Tucker,matthew.davies@example.com,76458707933,Webbtown,BBQ Chicken,Extra Large,Gluten-Free Crust,Sausage,BBQ,2,None,Occasionally,Weekdays,Dine-In,Others,No,Variety of Toppings,Yes
David Lyons,samuel.johnson@example.com,97681018489,Smithberg,Pepperoni,Small,Thin Crust,Pepperoni,Alfredo,1,Gluten-Free,Once a month,Weekdays,Dine-In,Others,No,Delivery Speed,No
Mr. Christopher White MD,roger.walker@example.com,82705770947,Stevenbury,Margherita,Extra Large,Cheese-Stuffed Crust,Olives,Alfredo,2,Gluten-Free,Once a week,Any day,Takeaway,Local Pizzeria,No,Delivery Speed,No
Mario Morgan,billy.sanders@example.com,85971770888,Lake Kennethside,Pepperoni,Medium,Thick Crust,Pineapple,Pesto,4,Gluten-Free,Once a week,Weekends,Takeaway,Domino's,Yes,Offers/Discounts,Yes
Andrea Dudley,larry.nash@example.com,89621881984,Lake Thomas,Pepperoni,Small,Thin Crust,Olives,BBQ,1,Vegan,Once a week,Weekends,Dine-In,Pizza Hut,Yes,Offers/Discounts,Yes
Michael Mills,joyce.baker@example.com,73405115140,New Lisaborough,Margherita,Large,Thick Crust,Pepperoni,Pesto,5,Gluten-Free,Rarely,Weekends,Delivery,Others,No,Price,Yes
Daniel Perez,rachel.parsons@example.com,77324470891,South Josephport,BBQ Chicken,Small,Thick Crust,Mushrooms,Pesto,4,Vegan,Once a week,Weekends,Takeaway,Pizza Hut,Yes,Variety of Toppings,Yes
Mark Harmon,stephanie.weiss@example.com,77696343290,Samanthafort,Pepperoni,Large,Thick Crust,Olives,Alfredo,4,Vegan,Occasionally,Any day,Dine-In,Domino's,Yes,Taste,Yes
Bethany Hamilton,peter.leblanc@example.com,98915968440,North Ryanside,Margherita,Small,Thick Crust,Bacon,BBQ,3,Lactose Intolerant,Once a week,Weekends,Takeaway,Local Pizzeria,No,Offers/Discounts,Yes
Rhonda Walton,lisa.clark@example.com,88738228574,Lake Lisaberg,Hawaiian,Medium,Thin Crust,Bacon,BBQ,2,Vegan,Once a month,Weekdays,Dine-In,Domino's,Yes,Taste,No
Jonathan Mendoza,alexander.hunter@example.com,75860250282,West Michael,Veggie Supreme,Medium,Gluten-Free Crust,Sausage,Pesto,1,Gluten-Free,Once a month,Weekdays,Delivery,Others,No,Price,Yes
Colin Watkins,andrew.rodriguez@example.com,97154745278,West Lori,Margherita,Medium,Cheese-Stuffed Crust,Onions,Tomato,1,Gluten-Free,Rarely,Weekdays,Delivery,Domino's,Yes,Delivery Speed,No
Julie Flores,janice.giles@example.com,95648987440,Alexisshire,Pepperoni,Large,Thick Crust,Bacon,BBQ,3,Gluten-Free,Once a month,Weekdays,Delivery,Domino's,No,Price,Yes
Shannon Mcgee,michele.owens@example.com,76588163774,Port Danielleport,Margherita,Medium,Thin Crust,Onions,Tomato,1,Vegan,Rarely,Weekends,Delivery,Pizza Hut,Yes,Taste,No
Nathaniel Hernandez,ashley.oliver@example.com,73110560811,Port Victoriaburgh,Pepperoni,Medium,Thick Crust,Bacon,Pesto,3,Gluten-Free,Occasionally,Weekends,Takeaway,Others,Yes,Delivery Speed,No
Susan Trevino,brandy.martinez@example.com,96694236921,Johntown,Hawaiian,Extra Large,Cheese-Stuffed Crust,Olives,BBQ,1,Gluten-Free,Rarely,Any day,Delivery,Local Pizzeria,No,Offers/Discounts,No
Amber Holmes,rhonda.smith@example.com,98046308190,Jenniferberg,Hawaiian,Large,Thin Crust,Olives,Tomato,2,Gluten-Free,Once a week,Weekends,Delivery,Local Pizzeria,Yes,Delivery Speed,Yes
Jenny Hoffman,claudia.hayes@example.com,87427394892,South Courtney,BBQ Chicken,Extra Large,Thin Crust,Pepperoni,BBQ,5,Gluten-Free,Rarely,Any day,Delivery,Domino's,No,Delivery Speed,No
Larry Cooper,alexandra.mason@example.com,91826574795,Dayshire,BBQ Chicken,Large,Thin Crust,Pineapple,BBQ,3,Lactose Intolerant,Once a month,Weekdays,Delivery,Others,No,Offers/Discounts,Yes
